INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:24:19,923 - step: 29700, eval_loss: 6.91667e-01
INFO - run_lib.py - 2025-01-29 14:24:20,020 - step: 29750, training_loss: 6.56550e-01
INFO - run_lib.py - 2025-01-29 14:24:20,104 - step: 29800, training_loss: 6.60178e-01
INFO - run_lib.py - 2025-01-29 14:24:20,114 - step: 29800, eval_loss: 6.20468e-01
INFO - run_lib.py - 2025-01-29 14:24:20,199 - step: 29850, training_loss: 6.41137e-01
INFO - run_lib.py - 2025-01-29 14:24:20,275 - step: 29900, training_loss: 5.89634e-01
INFO - run_lib.py - 2025-01-29 14:24:20,280 - step: 29900, eval_loss: 6.31458e-01
INFO - run_lib.py - 2025-01-29 14:24:20,367 - step: 29950, training_loss: 5.76731e-01
INFO - run_lib.py - 2025-01-29 14:24:20,449 - step: 30000, training_loss: 6.48104e-01
INFO - checkpoints.py - 2025-01-29 14:24:20,456 - Saving checkpoint at step: 3
INFO - checkpoints.py - 2025-01-29 14:24:20,456 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:24:20,458 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_3.
INFO - utils.py - 2025-01-29 14:24:20,625 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_3.orbax-checkpoint-tmp-1738157060458886 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_3
INFO - utils.py - 2025-01-29 14:24:20,627 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_3`.
INFO - checkpoints.py - 2025-01-29 14:24:20,633 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_2
INFO - run_lib.py - 2025-01-29 14:24:20,639 - step: 30000, eval_loss: 6.80214e-01
INFO - run_lib.py - 2025-01-29 14:24:20,723 - step: 30050, training_loss: 6.31961e-01
INFO - run_lib.py - 2025-01-29 14:24:20,880 - step: 30100, training_loss: 5.94987e-01
INFO - run_lib.py - 2025-01-29 14:24:20,888 - step: 30100, eval_loss: 6.98166e-01
INFO - run_lib.py - 2025-01-29 14:24:21,008 - step: 30150, training_loss: 7.08910e-01
INFO - run_lib.py - 2025-01-29 14:24:21,111 - step: 30200, training_loss: 6.23475e-01
INFO - run_lib.py - 2025-01-29 14:24:21,119 - step: 30200, eval_loss: 7.67251e-01
INFO - run_lib.py - 2025-01-29 14:24:21,228 - step: 30250, training_loss: 8.49781e-01
INFO - run_lib.py - 2025-01-29 14:24:21,329 - step: 30300, training_loss: 6.88898e-01
INFO - run_lib.py - 2025-01-29 14:24:21,336 - step: 30300, eval_loss: 7.78143e-01
INFO - run_lib.py - 2025-01-29 14:24:21,490 - step: 30350, training_loss: 6.71533e-01
INFO - run_lib.py - 2025-01-29 14:24:21,595 - step: 30400, training_loss: 6.89128e-01
INFO - run_lib.py - 2025-01-29 14:24:21,602 - step: 30400, eval_loss: 6.35725e-01
INFO - run_lib.py - 2025-01-29 14:24:21,704 - step: 30450, training_loss: 5.80447e-01
INFO - run_lib.py - 2025-01-29 14:24:21,802 - step: 30500, training_loss: 5.94922e-01
INFO - run_lib.py - 2025-01-29 14:24:21,810 - step: 30500, eval_loss: 6.31357e-01
INFO - run_lib.py - 2025-01-29 14:24:21,911 - step: 30550, training_loss: 5.54084e-01
INFO - run_lib.py - 2025-01-29 14:24:22,045 - step: 30600, training_loss: 5.86879e-01
INFO - run_lib.py - 2025-01-29 14:24:22,052 - step: 30600, eval_loss: 6.10477e-01
INFO - run_lib.py - 2025-01-29 14:24:22,166 - step: 30650, training_loss: 8.08644e-01
INFO - run_lib.py - 2025-01-29 14:24:22,264 - step: 30700, training_loss: 6.57034e-01
INFO - run_lib.py - 2025-01-29 14:24:22,271 - step: 30700, eval_loss: 6.71483e-01
INFO - run_lib.py - 2025-01-29 14:24:22,373 - step: 30750, training_loss: 7.52168e-01
INFO - run_lib.py - 2025-01-29 14:24:22,478 - step: 30800, training_loss: 6.94437e-01
INFO - run_lib.py - 2025-01-29 14:24:22,486 - step: 30800, eval_loss: 7.09313e-01
INFO - run_lib.py - 2025-01-29 14:24:22,591 - step: 30850, training_loss: 7.05098e-01
INFO - run_lib.py - 2025-01-29 14:24:22,710 - step: 30900, training_loss: 7.20973e-01
INFO - run_lib.py - 2025-01-29 14:24:22,717 - step: 30900, eval_loss: 7.15665e-01
INFO - run_lib.py - 2025-01-29 14:24:22,829 - step: 30950, training_loss: 6.39505e-01
INFO - run_lib.py - 2025-01-29 14:24:22,930 - step: 31000, training_loss: 6.47988e-01
INFO - run_lib.py - 2025-01-29 14:24:22,936 - step: 31000, eval_loss: 7.25862e-01
INFO - run_lib.py - 2025-01-29 14:24:23,038 - step: 31050, training_loss: 6.45165e-01
INFO - run_lib.py - 2025-01-29 14:24:23,134 - step: 31100, training_loss: 6.04199e-01
INFO - run_lib.py - 2025-01-29 14:24:23,141 - step: 31100, eval_loss: 6.18232e-01
INFO - run_lib.py - 2025-01-29 14:24:23,230 - step: 31150, training_loss: 5.92746e-01
INFO - run_lib.py - 2025-01-29 14:24:23,326 - step: 31200, training_loss: 6.26429e-01
INFO - run_lib.py - 2025-01-29 14:24:23,333 - step: 31200, eval_loss: 4.97987e-01
INFO - run_lib.py - 2025-01-29 14:24:23,434 - step: 31250, training_loss: 5.57959e-01
INFO - run_lib.py - 2025-01-29 14:24:23,539 - step: 31300, training_loss: 6.03837e-01
INFO - run_lib.py - 2025-01-29 14:24:23,552 - step: 31300, eval_loss: 6.13716e-01
INFO - run_lib.py - 2025-01-29 14:24:23,728 - step: 31350, training_loss: 6.87058e-01
INFO - run_lib.py - 2025-01-29 14:24:23,843 - step: 31400, training_loss: 6.49134e-01
INFO - run_lib.py - 2025-01-29 14:24:23,851 - step: 31400, eval_loss: 7.36516e-01
INFO - run_lib.py - 2025-01-29 14:24:23,954 - step: 31450, training_loss: 6.55212e-01
INFO - run_lib.py - 2025-01-29 14:24:24,055 - step: 31500, training_loss: 6.70847e-01
INFO - run_lib.py - 2025-01-29 14:24:24,062 - step: 31500, eval_loss: 6.89457e-01
INFO - run_lib.py - 2025-01-29 14:24:24,202 - step: 31550, training_loss: 6.81653e-01
INFO - run_lib.py - 2025-01-29 14:24:24,292 - step: 31600, training_loss: 6.42284e-01
INFO - run_lib.py - 2025-01-29 14:24:24,298 - step: 31600, eval_loss: 6.21340e-01
INFO - run_lib.py - 2025-01-29 14:24:24,400 - step: 31650, training_loss: 6.63425e-01
INFO - run_lib.py - 2025-01-29 14:24:24,485 - step: 31700, training_loss: 5.65094e-01
INFO - run_lib.py - 2025-01-29 14:24:24,492 - step: 31700, eval_loss: 6.36654e-01
INFO - run_lib.py - 2025-01-29 14:24:24,588 - step: 31750, training_loss: 6.05489e-01
INFO - run_lib.py - 2025-01-29 14:24:24,682 - step: 31800, training_loss: 6.31622e-01
INFO - run_lib.py - 2025-01-29 14:24:24,688 - step: 31800, eval_loss: 6.07802e-01
INFO - run_lib.py - 2025-01-29 14:24:24,781 - step: 31850, training_loss: 6.01356e-01
INFO - run_lib.py - 2025-01-29 14:24:24,877 - step: 31900, training_loss: 6.54337e-01
INFO - run_lib.py - 2025-01-29 14:24:24,885 - step: 31900, eval_loss: 6.25476e-01
INFO - run_lib.py - 2025-01-29 14:24:24,976 - step: 31950, training_loss: 6.12707e-01
INFO - run_lib.py - 2025-01-29 14:24:25,067 - step: 32000, training_loss: 5.92834e-01
INFO - run_lib.py - 2025-01-29 14:24:25,073 - step: 32000, eval_loss: 6.17197e-01
INFO - run_lib.py - 2025-01-29 14:24:25,170 - step: 32050, training_loss: 7.33181e-01
INFO - run_lib.py - 2025-01-29 14:24:25,255 - step: 32100, training_loss: 6.51487e-01
INFO - run_lib.py - 2025-01-29 14:24:25,261 - step: 32100, eval_loss: 6.19295e-01
INFO - run_lib.py - 2025-01-29 14:24:25,345 - step: 32150, training_loss: 6.63413e-01
INFO - run_lib.py - 2025-01-29 14:24:25,446 - step: 32200, training_loss: 5.93557e-01
INFO - run_lib.py - 2025-01-29 14:24:25,456 - step: 32200, eval_loss: 6.46236e-01
INFO - run_lib.py - 2025-01-29 14:24:25,552 - step: 32250, training_loss: 6.34558e-01
INFO - run_lib.py - 2025-01-29 14:24:25,648 - step: 32300, training_loss: 6.78112e-01
INFO - run_lib.py - 2025-01-29 14:24:25,654 - step: 32300, eval_loss: 6.48707e-01
INFO - run_lib.py - 2025-01-29 14:24:25,750 - step: 32350, training_loss: 6.20978e-01
INFO - run_lib.py - 2025-01-29 14:24:25,851 - step: 32400, training_loss: 5.70768e-01
INFO - run_lib.py - 2025-01-29 14:24:25,857 - step: 32400, eval_loss: 5.96684e-01
INFO - run_lib.py - 2025-01-29 14:24:25,967 - step: 32450, training_loss: 5.62858e-01
INFO - run_lib.py - 2025-01-29 14:24:26,068 - step: 32500, training_loss: 5.49154e-01
INFO - run_lib.py - 2025-01-29 14:24:26,075 - step: 32500, eval_loss: 5.48823e-01
INFO - run_lib.py - 2025-01-29 14:24:26,159 - step: 32550, training_loss: 5.55558e-01
INFO - run_lib.py - 2025-01-29 14:24:26,276 - step: 32600, training_loss: 5.51768e-01
INFO - run_lib.py - 2025-01-29 14:24:26,282 - step: 32600, eval_loss: 6.02132e-01
INFO - run_lib.py - 2025-01-29 14:24:26,438 - step: 32650, training_loss: 6.13055e-01
INFO - run_lib.py - 2025-01-29 14:24:26,545 - step: 32700, training_loss: 6.71604e-01
INFO - run_lib.py - 2025-01-29 14:24:26,551 - step: 32700, eval_loss: 6.65893e-01
INFO - run_lib.py - 2025-01-29 14:24:26,647 - step: 32750, training_loss: 6.73920e-01
INFO - run_lib.py - 2025-01-29 14:24:26,764 - step: 32800, training_loss: 6.79332e-01
INFO - run_lib.py - 2025-01-29 14:24:26,771 - step: 32800, eval_loss: 6.84583e-01
INFO - run_lib.py - 2025-01-29 14:24:26,865 - step: 32850, training_loss: 6.56457e-01
INFO - run_lib.py - 2025-01-29 14:24:26,960 - step: 32900, training_loss: 6.39072e-01
INFO - run_lib.py - 2025-01-29 14:24:26,966 - step: 32900, eval_loss: 6.40592e-01
INFO - run_lib.py - 2025-01-29 14:24:27,068 - step: 32950, training_loss: 6.48135e-01
INFO - run_lib.py - 2025-01-29 14:24:27,158 - step: 33000, training_loss: 5.89610e-01
INFO - run_lib.py - 2025-01-29 14:24:27,165 - step: 33000, eval_loss: 5.98751e-01
INFO - run_lib.py - 2025-01-29 14:24:27,258 - step: 33050, training_loss: 5.76231e-01
INFO - run_lib.py - 2025-01-29 14:24:27,343 - step: 33100, training_loss: 6.36398e-01
INFO - run_lib.py - 2025-01-29 14:24:27,350 - step: 33100, eval_loss: 5.10851e-01
INFO - run_lib.py - 2025-01-29 14:24:27,451 - step: 33150, training_loss: 5.75238e-01
INFO - run_lib.py - 2025-01-29 14:24:27,556 - step: 33200, training_loss: 5.96280e-01
INFO - run_lib.py - 2025-01-29 14:24:27,563 - step: 33200, eval_loss: 5.54097e-01
INFO - run_lib.py - 2025-01-29 14:24:27,655 - step: 33250, training_loss: 5.93827e-01
INFO - run_lib.py - 2025-01-29 14:24:27,750 - step: 33300, training_loss: 6.24232e-01
INFO - run_lib.py - 2025-01-29 14:24:27,757 - step: 33300, eval_loss: 6.18904e-01
INFO - run_lib.py - 2025-01-29 14:24:27,861 - step: 33350, training_loss: 6.38064e-01
INFO - run_lib.py - 2025-01-29 14:24:27,955 - step: 33400, training_loss: 6.83084e-01
INFO - run_lib.py - 2025-01-29 14:24:27,961 - step: 33400, eval_loss: 6.84991e-01
INFO - run_lib.py - 2025-01-29 14:24:28,052 - step: 33450, training_loss: 7.07644e-01
INFO - run_lib.py - 2025-01-29 14:24:28,143 - step: 33500, training_loss: 6.60448e-01
INFO - run_lib.py - 2025-01-29 14:24:28,151 - step: 33500, eval_loss: 6.48426e-01
INFO - run_lib.py - 2025-01-29 14:24:28,239 - step: 33550, training_loss: 6.62641e-01
INFO - run_lib.py - 2025-01-29 14:24:28,354 - step: 33600, training_loss: 5.98538e-01
INFO - run_lib.py - 2025-01-29 14:24:28,360 - step: 33600, eval_loss: 7.01053e-01
INFO - run_lib.py - 2025-01-29 14:24:28,452 - step: 33650, training_loss: 5.96096e-01
INFO - run_lib.py - 2025-01-29 14:24:28,547 - step: 33700, training_loss: 5.64584e-01
INFO - run_lib.py - 2025-01-29 14:24:28,554 - step: 33700, eval_loss: 6.73835e-01
INFO - run_lib.py - 2025-01-29 14:24:28,639 - step: 33750, training_loss: 6.04918e-01
INFO - run_lib.py - 2025-01-29 14:24:28,738 - step: 33800, training_loss: 5.53134e-01
INFO - run_lib.py - 2025-01-29 14:24:28,745 - step: 33800, eval_loss: 5.43434e-01
INFO - run_lib.py - 2025-01-29 14:24:28,833 - step: 33850, training_loss: 6.05733e-01
INFO - run_lib.py - 2025-01-29 14:24:28,922 - step: 33900, training_loss: 5.57850e-01
INFO - run_lib.py - 2025-01-29 14:24:28,929 - step: 33900, eval_loss: 5.00900e-01
INFO - run_lib.py - 2025-01-29 14:24:29,038 - step: 33950, training_loss: 6.49070e-01
INFO - run_lib.py - 2025-01-29 14:24:29,139 - step: 34000, training_loss: 5.95020e-01
INFO - run_lib.py - 2025-01-29 14:24:29,145 - step: 34000, eval_loss: 5.75237e-01
INFO - run_lib.py - 2025-01-29 14:24:29,244 - step: 34050, training_loss: 6.18214e-01
INFO - run_lib.py - 2025-01-29 14:24:29,335 - step: 34100, training_loss: 6.56923e-01
INFO - run_lib.py - 2025-01-29 14:24:29,342 - step: 34100, eval_loss: 7.28443e-01
INFO - run_lib.py - 2025-01-29 14:24:29,438 - step: 34150, training_loss: 6.30911e-01
INFO - run_lib.py - 2025-01-29 14:24:29,529 - step: 34200, training_loss: 6.31002e-01
INFO - run_lib.py - 2025-01-29 14:24:29,536 - step: 34200, eval_loss: 6.91567e-01
INFO - run_lib.py - 2025-01-29 14:24:29,634 - step: 34250, training_loss: 6.48729e-01
INFO - run_lib.py - 2025-01-29 14:24:29,722 - step: 34300, training_loss: 6.39295e-01
INFO - run_lib.py - 2025-01-29 14:24:29,729 - step: 34300, eval_loss: 6.63198e-01
INFO - run_lib.py - 2025-01-29 14:24:29,821 - step: 34350, training_loss: 5.90893e-01
INFO - run_lib.py - 2025-01-29 14:24:29,916 - step: 34400, training_loss: 5.56085e-01
INFO - run_lib.py - 2025-01-29 14:24:29,923 - step: 34400, eval_loss: 5.92681e-01
INFO - run_lib.py - 2025-01-29 14:24:30,016 - step: 34450, training_loss: 5.64843e-01
INFO - run_lib.py - 2025-01-29 14:24:30,099 - step: 34500, training_loss: 5.51960e-01
INFO - run_lib.py - 2025-01-29 14:24:30,105 - step: 34500, eval_loss: 4.98173e-01
INFO - run_lib.py - 2025-01-29 14:24:30,206 - step: 34550, training_loss: 5.99034e-01
INFO - run_lib.py - 2025-01-29 14:24:30,299 - step: 34600, training_loss: 5.63350e-01
INFO - run_lib.py - 2025-01-29 14:24:30,304 - step: 34600, eval_loss: 5.82921e-01
INFO - run_lib.py - 2025-01-29 14:24:30,426 - step: 34650, training_loss: 6.08251e-01
INFO - run_lib.py - 2025-01-29 14:24:30,514 - step: 34700, training_loss: 5.70222e-01
INFO - run_lib.py - 2025-01-29 14:24:30,523 - step: 34700, eval_loss: 6.32763e-01
INFO - run_lib.py - 2025-01-29 14:24:30,628 - step: 34750, training_loss: 6.48577e-01
INFO - run_lib.py - 2025-01-29 14:24:30,710 - step: 34800, training_loss: 6.33259e-01
INFO - run_lib.py - 2025-01-29 14:24:30,716 - step: 34800, eval_loss: 7.09335e-01
INFO - run_lib.py - 2025-01-29 14:24:30,796 - step: 34850, training_loss: 7.01976e-01
INFO - run_lib.py - 2025-01-29 14:24:30,875 - step: 34900, training_loss: 6.34787e-01
INFO - run_lib.py - 2025-01-29 14:24:30,882 - step: 34900, eval_loss: 6.44532e-01
INFO - run_lib.py - 2025-01-29 14:24:30,966 - step: 34950, training_loss: 6.05441e-01
INFO - run_lib.py - 2025-01-29 14:24:31,082 - step: 35000, training_loss: 5.65585e-01
INFO - run_lib.py - 2025-01-29 14:24:31,088 - step: 35000, eval_loss: 5.94690e-01
INFO - run_lib.py - 2025-01-29 14:24:31,178 - step: 35050, training_loss: 5.56400e-01
INFO - run_lib.py - 2025-01-29 14:24:31,267 - step: 35100, training_loss: 5.27714e-01
INFO - run_lib.py - 2025-01-29 14:24:31,273 - step: 35100, eval_loss: 5.05457e-01
INFO - run_lib.py - 2025-01-29 14:24:31,372 - step: 35150, training_loss: 5.54854e-01
INFO - run_lib.py - 2025-01-29 14:24:31,459 - step: 35200, training_loss: 4.98676e-01
INFO - run_lib.py - 2025-01-29 14:24:31,465 - step: 35200, eval_loss: 5.20030e-01
INFO - run_lib.py - 2025-01-29 14:24:31,561 - step: 35250, training_loss: 5.48079e-01
INFO - run_lib.py - 2025-01-29 14:24:31,745 - step: 35300, training_loss: 5.87379e-01
INFO - run_lib.py - 2025-01-29 14:24:31,754 - step: 35300, eval_loss: 5.30618e-01
INFO - run_lib.py - 2025-01-29 14:24:31,865 - step: 35350, training_loss: 5.78825e-01
INFO - run_lib.py - 2025-01-29 14:24:31,961 - step: 35400, training_loss: 5.89107e-01
INFO - run_lib.py - 2025-01-29 14:24:31,971 - step: 35400, eval_loss: 6.23044e-01
INFO - run_lib.py - 2025-01-29 14:24:32,071 - step: 35450, training_loss: 6.00445e-01
INFO - run_lib.py - 2025-01-29 14:24:32,191 - step: 35500, training_loss: 6.74868e-01
INFO - run_lib.py - 2025-01-29 14:24:32,200 - step: 35500, eval_loss: 6.27663e-01
INFO - run_lib.py - 2025-01-29 14:24:32,298 - step: 35550, training_loss: 7.47364e-01
INFO - run_lib.py - 2025-01-29 14:24:32,392 - step: 35600, training_loss: 6.60530e-01
INFO - run_lib.py - 2025-01-29 14:24:32,399 - step: 35600, eval_loss: 6.52431e-01
INFO - run_lib.py - 2025-01-29 14:24:32,518 - step: 35650, training_loss: 6.21827e-01
INFO - run_lib.py - 2025-01-29 14:24:32,608 - step: 35700, training_loss: 5.57777e-01
INFO - run_lib.py - 2025-01-29 14:24:32,614 - step: 35700, eval_loss: 6.26499e-01
INFO - run_lib.py - 2025-01-29 14:24:32,719 - step: 35750, training_loss: 7.84315e-01
INFO - run_lib.py - 2025-01-29 14:24:32,818 - step: 35800, training_loss: 5.72159e-01
INFO - run_lib.py - 2025-01-29 14:24:32,824 - step: 35800, eval_loss: 5.46894e-01
INFO - run_lib.py - 2025-01-29 14:24:32,919 - step: 35850, training_loss: 5.22260e-01
INFO - run_lib.py - 2025-01-29 14:24:33,013 - step: 35900, training_loss: 5.10023e-01
INFO - run_lib.py - 2025-01-29 14:24:33,021 - step: 35900, eval_loss: 5.23187e-01
INFO - run_lib.py - 2025-01-29 14:24:33,119 - step: 35950, training_loss: 4.94606e-01
INFO - run_lib.py - 2025-01-29 14:24:33,231 - step: 36000, training_loss: 5.77849e-01
INFO - run_lib.py - 2025-01-29 14:24:33,238 - step: 36000, eval_loss: 5.76891e-01
INFO - run_lib.py - 2025-01-29 14:24:33,342 - step: 36050, training_loss: 5.63750e-01
INFO - run_lib.py - 2025-01-29 14:24:33,444 - step: 36100, training_loss: 5.99118e-01
INFO - run_lib.py - 2025-01-29 14:24:33,451 - step: 36100, eval_loss: 6.11876e-01
INFO - run_lib.py - 2025-01-29 14:24:33,549 - step: 36150, training_loss: 6.24743e-01
INFO - run_lib.py - 2025-01-29 14:24:33,638 - step: 36200, training_loss: 6.98911e-01
INFO - run_lib.py - 2025-01-29 14:24:33,644 - step: 36200, eval_loss: 6.49908e-01
INFO - run_lib.py - 2025-01-29 14:24:33,742 - step: 36250, training_loss: 6.59522e-01
INFO - run_lib.py - 2025-01-29 14:24:33,843 - step: 36300, training_loss: 6.50515e-01
INFO - run_lib.py - 2025-01-29 14:24:33,850 - step: 36300, eval_loss: 6.40424e-01
INFO - run_lib.py - 2025-01-29 14:24:33,944 - step: 36350, training_loss: 6.52579e-01
INFO - run_lib.py - 2025-01-29 14:24:34,037 - step: 36400, training_loss: 5.92264e-01
INFO - run_lib.py - 2025-01-29 14:24:34,044 - step: 36400, eval_loss: 5.79212e-01
INFO - run_lib.py - 2025-01-29 14:24:34,142 - step: 36450, training_loss: 5.29988e-01
INFO - run_lib.py - 2025-01-29 14:24:34,232 - step: 36500, training_loss: 5.07367e-01
INFO - run_lib.py - 2025-01-29 14:24:34,238 - step: 36500, eval_loss: 5.53396e-01
INFO - run_lib.py - 2025-01-29 14:24:34,330 - step: 36550, training_loss: 5.74876e-01
INFO - run_lib.py - 2025-01-29 14:24:34,427 - step: 36600, training_loss: 4.97593e-01
INFO - run_lib.py - 2025-01-29 14:24:34,434 - step: 36600, eval_loss: 5.09907e-01
INFO - run_lib.py - 2025-01-29 14:24:34,532 - step: 36650, training_loss: 5.86255e-01
INFO - run_lib.py - 2025-01-29 14:24:34,643 - step: 36700, training_loss: 5.23927e-01
INFO - run_lib.py - 2025-01-29 14:24:34,650 - step: 36700, eval_loss: 5.70949e-01
INFO - run_lib.py - 2025-01-29 14:24:34,746 - step: 36750, training_loss: 6.04678e-01
INFO - run_lib.py - 2025-01-29 14:24:34,834 - step: 36800, training_loss: 6.50305e-01
INFO - run_lib.py - 2025-01-29 14:24:34,840 - step: 36800, eval_loss: 6.42698e-01
INFO - run_lib.py - 2025-01-29 14:24:34,936 - step: 36850, training_loss: 6.63656e-01
INFO - run_lib.py - 2025-01-29 14:24:35,025 - step: 36900, training_loss: 6.73095e-01
INFO - run_lib.py - 2025-01-29 14:24:35,032 - step: 36900, eval_loss: 7.02780e-01
INFO - run_lib.py - 2025-01-29 14:24:35,129 - step: 36950, training_loss: 6.13090e-01
INFO - run_lib.py - 2025-01-29 14:24:35,221 - step: 37000, training_loss: 5.99964e-01
INFO - run_lib.py - 2025-01-29 14:24:35,227 - step: 37000, eval_loss: 5.79070e-01
INFO - run_lib.py - 2025-01-29 14:24:35,336 - step: 37050, training_loss: 6.00738e-01
INFO - run_lib.py - 2025-01-29 14:24:35,423 - step: 37100, training_loss: 5.12219e-01
INFO - run_lib.py - 2025-01-29 14:24:35,429 - step: 37100, eval_loss: 5.71927e-01
INFO - run_lib.py - 2025-01-29 14:24:35,510 - step: 37150, training_loss: 4.78327e-01
INFO - run_lib.py - 2025-01-29 14:24:35,622 - step: 37200, training_loss: 4.66509e-01
INFO - run_lib.py - 2025-01-29 14:24:35,631 - step: 37200, eval_loss: 5.21317e-01
INFO - run_lib.py - 2025-01-29 14:24:35,731 - step: 37250, training_loss: 5.12336e-01
INFO - run_lib.py - 2025-01-29 14:24:35,832 - step: 37300, training_loss: 5.41415e-01
INFO - run_lib.py - 2025-01-29 14:24:35,838 - step: 37300, eval_loss: 5.46186e-01
INFO - run_lib.py - 2025-01-29 14:24:35,929 - step: 37350, training_loss: 6.16259e-01
INFO - run_lib.py - 2025-01-29 14:24:36,038 - step: 37400, training_loss: 6.45475e-01
INFO - run_lib.py - 2025-01-29 14:24:36,045 - step: 37400, eval_loss: 6.02389e-01
INFO - run_lib.py - 2025-01-29 14:24:36,140 - step: 37450, training_loss: 6.53461e-01
INFO - run_lib.py - 2025-01-29 14:24:36,236 - step: 37500, training_loss: 6.87325e-01
INFO - run_lib.py - 2025-01-29 14:24:36,243 - step: 37500, eval_loss: 1.01490e+00
INFO - run_lib.py - 2025-01-29 14:24:36,332 - step: 37550, training_loss: 6.64530e-01
INFO - run_lib.py - 2025-01-29 14:24:36,423 - step: 37600, training_loss: 6.20091e-01
INFO - run_lib.py - 2025-01-29 14:24:36,429 - step: 37600, eval_loss: 6.76547e-01
INFO - run_lib.py - 2025-01-29 14:24:36,528 - step: 37650, training_loss: 6.56599e-01
INFO - run_lib.py - 2025-01-29 14:24:36,631 - step: 37700, training_loss: 6.58039e-01
INFO - run_lib.py - 2025-01-29 14:24:36,640 - step: 37700, eval_loss: 6.00058e-01
INFO - run_lib.py - 2025-01-29 14:24:36,758 - step: 37750, training_loss: 5.90764e-01
INFO - run_lib.py - 2025-01-29 14:24:36,857 - step: 37800, training_loss: 5.78343e-01
INFO - run_lib.py - 2025-01-29 14:24:36,869 - step: 37800, eval_loss: 5.12697e-01
INFO - run_lib.py - 2025-01-29 14:24:36,966 - step: 37850, training_loss: 1.19520e+00
