INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:26:23,958 - step: 80250, training_loss: 4.44336e-01
INFO - run_lib.py - 2025-01-29 14:26:24,066 - step: 80300, training_loss: 4.41322e-01
INFO - run_lib.py - 2025-01-29 14:26:24,073 - step: 80300, eval_loss: 4.57135e-01
INFO - run_lib.py - 2025-01-29 14:26:24,209 - step: 80350, training_loss: 4.71775e-01
INFO - run_lib.py - 2025-01-29 14:26:24,329 - step: 80400, training_loss: 9.18884e-01
INFO - run_lib.py - 2025-01-29 14:26:24,336 - step: 80400, eval_loss: 4.09966e-01
INFO - run_lib.py - 2025-01-29 14:26:24,442 - step: 80450, training_loss: 4.44833e-01
INFO - run_lib.py - 2025-01-29 14:26:24,568 - step: 80500, training_loss: 4.66994e-01
INFO - run_lib.py - 2025-01-29 14:26:24,575 - step: 80500, eval_loss: 5.60286e-01
INFO - run_lib.py - 2025-01-29 14:26:24,714 - step: 80550, training_loss: 5.07691e-01
INFO - run_lib.py - 2025-01-29 14:26:24,829 - step: 80600, training_loss: 5.28665e-01
INFO - run_lib.py - 2025-01-29 14:26:24,837 - step: 80600, eval_loss: 5.57401e-01
INFO - run_lib.py - 2025-01-29 14:26:24,949 - step: 80650, training_loss: 4.96468e-01
INFO - run_lib.py - 2025-01-29 14:26:25,084 - step: 80700, training_loss: 5.01710e-01
INFO - run_lib.py - 2025-01-29 14:26:25,101 - step: 80700, eval_loss: 5.71082e-01
INFO - run_lib.py - 2025-01-29 14:26:25,292 - step: 80750, training_loss: 5.54645e-01
INFO - run_lib.py - 2025-01-29 14:26:25,458 - step: 80800, training_loss: 5.36142e-01
INFO - run_lib.py - 2025-01-29 14:26:25,465 - step: 80800, eval_loss: 5.34549e-01
INFO - run_lib.py - 2025-01-29 14:26:25,581 - step: 80850, training_loss: 5.72400e-01
INFO - run_lib.py - 2025-01-29 14:26:25,745 - step: 80900, training_loss: 6.00288e-01
INFO - run_lib.py - 2025-01-29 14:26:25,759 - step: 80900, eval_loss: 5.71500e-01
INFO - run_lib.py - 2025-01-29 14:26:25,895 - step: 80950, training_loss: 4.91873e-01
INFO - run_lib.py - 2025-01-29 14:26:26,035 - step: 81000, training_loss: 5.29562e-01
INFO - run_lib.py - 2025-01-29 14:26:26,059 - step: 81000, eval_loss: 4.72746e-01
INFO - run_lib.py - 2025-01-29 14:26:26,181 - step: 81050, training_loss: 4.86827e-01
INFO - run_lib.py - 2025-01-29 14:26:26,293 - step: 81100, training_loss: 4.74699e-01
INFO - run_lib.py - 2025-01-29 14:26:26,300 - step: 81100, eval_loss: 4.56762e-01
INFO - run_lib.py - 2025-01-29 14:26:26,424 - step: 81150, training_loss: 4.70549e-01
INFO - run_lib.py - 2025-01-29 14:26:26,526 - step: 81200, training_loss: 4.30441e-01
INFO - run_lib.py - 2025-01-29 14:26:26,533 - step: 81200, eval_loss: 4.83695e-01
INFO - run_lib.py - 2025-01-29 14:26:26,643 - step: 81250, training_loss: 4.75364e-01
INFO - run_lib.py - 2025-01-29 14:26:26,774 - step: 81300, training_loss: 4.99847e-01
INFO - run_lib.py - 2025-01-29 14:26:26,780 - step: 81300, eval_loss: 4.77293e-01
INFO - run_lib.py - 2025-01-29 14:26:26,899 - step: 81350, training_loss: 5.46065e-01
INFO - run_lib.py - 2025-01-29 14:26:27,003 - step: 81400, training_loss: 4.83116e-01
INFO - run_lib.py - 2025-01-29 14:26:27,010 - step: 81400, eval_loss: 4.54584e-01
INFO - run_lib.py - 2025-01-29 14:26:27,120 - step: 81450, training_loss: 5.36595e-01
INFO - run_lib.py - 2025-01-29 14:26:27,226 - step: 81500, training_loss: 5.12730e-01
INFO - run_lib.py - 2025-01-29 14:26:27,232 - step: 81500, eval_loss: 5.29006e-01
INFO - run_lib.py - 2025-01-29 14:26:27,342 - step: 81550, training_loss: 5.24121e-01
INFO - run_lib.py - 2025-01-29 14:26:27,439 - step: 81600, training_loss: 5.43700e-01
INFO - run_lib.py - 2025-01-29 14:26:27,446 - step: 81600, eval_loss: 5.07457e-01
INFO - run_lib.py - 2025-01-29 14:26:27,592 - step: 81650, training_loss: 5.56165e-01
INFO - run_lib.py - 2025-01-29 14:26:27,714 - step: 81700, training_loss: 5.35766e-01
INFO - run_lib.py - 2025-01-29 14:26:27,721 - step: 81700, eval_loss: 5.21555e-01
INFO - run_lib.py - 2025-01-29 14:26:27,863 - step: 81750, training_loss: 4.78402e-01
INFO - run_lib.py - 2025-01-29 14:26:27,980 - step: 81800, training_loss: 5.28471e-01
INFO - run_lib.py - 2025-01-29 14:26:27,988 - step: 81800, eval_loss: 5.17037e-01
INFO - run_lib.py - 2025-01-29 14:26:28,104 - step: 81850, training_loss: 5.68715e-01
INFO - run_lib.py - 2025-01-29 14:26:28,314 - step: 81900, training_loss: 5.06291e-01
INFO - run_lib.py - 2025-01-29 14:26:28,321 - step: 81900, eval_loss: 4.80849e-01
INFO - run_lib.py - 2025-01-29 14:26:28,457 - step: 81950, training_loss: 5.12986e-01
INFO - run_lib.py - 2025-01-29 14:26:28,580 - step: 82000, training_loss: 4.63686e-01
INFO - run_lib.py - 2025-01-29 14:26:28,589 - step: 82000, eval_loss: 4.82196e-01
INFO - run_lib.py - 2025-01-29 14:26:28,701 - step: 82050, training_loss: 4.54571e-01
INFO - run_lib.py - 2025-01-29 14:26:28,852 - step: 82100, training_loss: 4.39239e-01
INFO - run_lib.py - 2025-01-29 14:26:28,860 - step: 82100, eval_loss: 4.23779e-01
INFO - run_lib.py - 2025-01-29 14:26:28,980 - step: 82150, training_loss: 4.22044e-01
INFO - run_lib.py - 2025-01-29 14:26:29,086 - step: 82200, training_loss: 3.91082e-01
INFO - run_lib.py - 2025-01-29 14:26:29,092 - step: 82200, eval_loss: 4.27925e-01
INFO - run_lib.py - 2025-01-29 14:26:29,221 - step: 82250, training_loss: 4.85951e-01
INFO - run_lib.py - 2025-01-29 14:26:29,320 - step: 82300, training_loss: 4.28454e-01
INFO - run_lib.py - 2025-01-29 14:26:29,326 - step: 82300, eval_loss: 4.72433e-01
INFO - run_lib.py - 2025-01-29 14:26:29,449 - step: 82350, training_loss: 4.94399e-01
INFO - run_lib.py - 2025-01-29 14:26:29,549 - step: 82400, training_loss: 4.38709e-01
INFO - run_lib.py - 2025-01-29 14:26:29,556 - step: 82400, eval_loss: 4.74825e-01
INFO - run_lib.py - 2025-01-29 14:26:29,662 - step: 82450, training_loss: 4.56487e-01
INFO - run_lib.py - 2025-01-29 14:26:29,774 - step: 82500, training_loss: 5.70169e-01
INFO - run_lib.py - 2025-01-29 14:26:29,781 - step: 82500, eval_loss: 5.00397e-01
INFO - run_lib.py - 2025-01-29 14:26:29,903 - step: 82550, training_loss: 4.98656e-01
INFO - run_lib.py - 2025-01-29 14:26:30,023 - step: 82600, training_loss: 6.15949e-01
INFO - run_lib.py - 2025-01-29 14:26:30,030 - step: 82600, eval_loss: 5.83433e-01
INFO - run_lib.py - 2025-01-29 14:26:30,152 - step: 82650, training_loss: 5.96005e-01
INFO - run_lib.py - 2025-01-29 14:26:30,275 - step: 82700, training_loss: 4.94319e-01
INFO - run_lib.py - 2025-01-29 14:26:30,284 - step: 82700, eval_loss: 5.50490e-01
INFO - run_lib.py - 2025-01-29 14:26:30,409 - step: 82750, training_loss: 4.85034e-01
INFO - run_lib.py - 2025-01-29 14:26:30,518 - step: 82800, training_loss: 5.21757e-01
INFO - run_lib.py - 2025-01-29 14:26:30,525 - step: 82800, eval_loss: 5.48527e-01
INFO - run_lib.py - 2025-01-29 14:26:30,643 - step: 82850, training_loss: 5.09946e-01
INFO - run_lib.py - 2025-01-29 14:26:30,747 - step: 82900, training_loss: 4.72350e-01
INFO - run_lib.py - 2025-01-29 14:26:30,754 - step: 82900, eval_loss: 4.45932e-01
INFO - run_lib.py - 2025-01-29 14:26:30,879 - step: 82950, training_loss: 4.58469e-01
INFO - run_lib.py - 2025-01-29 14:26:30,999 - step: 83000, training_loss: 4.59022e-01
INFO - run_lib.py - 2025-01-29 14:26:31,007 - step: 83000, eval_loss: 4.16350e-01
INFO - run_lib.py - 2025-01-29 14:26:31,127 - step: 83050, training_loss: 4.87486e-01
INFO - run_lib.py - 2025-01-29 14:26:31,239 - step: 83100, training_loss: 5.04869e-01
INFO - run_lib.py - 2025-01-29 14:26:31,246 - step: 83100, eval_loss: 5.14699e-01
INFO - run_lib.py - 2025-01-29 14:26:31,360 - step: 83150, training_loss: 4.85846e-01
INFO - run_lib.py - 2025-01-29 14:26:31,503 - step: 83200, training_loss: 4.95110e-01
INFO - run_lib.py - 2025-01-29 14:26:31,510 - step: 83200, eval_loss: 4.95796e-01
INFO - run_lib.py - 2025-01-29 14:26:31,618 - step: 83250, training_loss: 5.18200e-01
INFO - run_lib.py - 2025-01-29 14:26:31,733 - step: 83300, training_loss: 4.97026e-01
INFO - run_lib.py - 2025-01-29 14:26:31,743 - step: 83300, eval_loss: 4.77905e-01
INFO - run_lib.py - 2025-01-29 14:26:31,856 - step: 83350, training_loss: 5.50094e-01
INFO - run_lib.py - 2025-01-29 14:26:32,028 - step: 83400, training_loss: 4.62690e-01
INFO - run_lib.py - 2025-01-29 14:26:32,045 - step: 83400, eval_loss: 5.00255e-01
INFO - run_lib.py - 2025-01-29 14:26:32,221 - step: 83450, training_loss: 5.34341e-01
INFO - run_lib.py - 2025-01-29 14:26:32,316 - step: 83500, training_loss: 5.89850e-01
INFO - run_lib.py - 2025-01-29 14:26:32,324 - step: 83500, eval_loss: 4.99251e-01
INFO - run_lib.py - 2025-01-29 14:26:32,443 - step: 83550, training_loss: 4.95331e-01
INFO - run_lib.py - 2025-01-29 14:26:32,544 - step: 83600, training_loss: 4.86252e-01
INFO - run_lib.py - 2025-01-29 14:26:32,552 - step: 83600, eval_loss: 4.60761e-01
INFO - run_lib.py - 2025-01-29 14:26:32,663 - step: 83650, training_loss: 4.99301e-01
INFO - run_lib.py - 2025-01-29 14:26:32,755 - step: 83700, training_loss: 4.86110e-01
INFO - run_lib.py - 2025-01-29 14:26:32,762 - step: 83700, eval_loss: 4.57550e-01
INFO - run_lib.py - 2025-01-29 14:26:32,878 - step: 83750, training_loss: 4.04074e-01
INFO - run_lib.py - 2025-01-29 14:26:33,020 - step: 83800, training_loss: 4.23806e-01
INFO - run_lib.py - 2025-01-29 14:26:33,027 - step: 83800, eval_loss: 4.52501e-01
INFO - run_lib.py - 2025-01-29 14:26:33,133 - step: 83850, training_loss: 4.63265e-01
INFO - run_lib.py - 2025-01-29 14:26:33,239 - step: 83900, training_loss: 4.04503e-01
INFO - run_lib.py - 2025-01-29 14:26:33,246 - step: 83900, eval_loss: 4.15168e-01
INFO - run_lib.py - 2025-01-29 14:26:33,365 - step: 83950, training_loss: 4.37714e-01
INFO - run_lib.py - 2025-01-29 14:26:33,486 - step: 84000, training_loss: 4.45842e-01
INFO - run_lib.py - 2025-01-29 14:26:33,493 - step: 84000, eval_loss: 4.63987e-01
INFO - run_lib.py - 2025-01-29 14:26:33,611 - step: 84050, training_loss: 4.74612e-01
INFO - run_lib.py - 2025-01-29 14:26:33,719 - step: 84100, training_loss: 5.54696e-01
INFO - run_lib.py - 2025-01-29 14:26:33,726 - step: 84100, eval_loss: 4.91985e-01
INFO - run_lib.py - 2025-01-29 14:26:33,832 - step: 84150, training_loss: 4.98541e-01
INFO - run_lib.py - 2025-01-29 14:26:33,942 - step: 84200, training_loss: 5.27690e-01
INFO - run_lib.py - 2025-01-29 14:26:33,952 - step: 84200, eval_loss: 5.11372e-01
INFO - run_lib.py - 2025-01-29 14:26:34,079 - step: 84250, training_loss: 5.05950e-01
INFO - run_lib.py - 2025-01-29 14:26:34,181 - step: 84300, training_loss: 5.42750e-01
INFO - run_lib.py - 2025-01-29 14:26:34,188 - step: 84300, eval_loss: 5.12538e-01
INFO - run_lib.py - 2025-01-29 14:26:34,298 - step: 84350, training_loss: 4.88072e-01
INFO - run_lib.py - 2025-01-29 14:26:34,397 - step: 84400, training_loss: 4.66407e-01
INFO - run_lib.py - 2025-01-29 14:26:34,404 - step: 84400, eval_loss: 5.11116e-01
INFO - run_lib.py - 2025-01-29 14:26:34,510 - step: 84450, training_loss: 5.03488e-01
INFO - run_lib.py - 2025-01-29 14:26:34,613 - step: 84500, training_loss: 5.26401e-01
INFO - run_lib.py - 2025-01-29 14:26:34,620 - step: 84500, eval_loss: 5.75574e-01
INFO - run_lib.py - 2025-01-29 14:26:34,725 - step: 84550, training_loss: 5.37623e-01
INFO - run_lib.py - 2025-01-29 14:26:34,830 - step: 84600, training_loss: 4.97682e-01
INFO - run_lib.py - 2025-01-29 14:26:34,837 - step: 84600, eval_loss: 4.82873e-01
INFO - run_lib.py - 2025-01-29 14:26:34,952 - step: 84650, training_loss: 5.58144e-01
INFO - run_lib.py - 2025-01-29 14:26:35,106 - step: 84700, training_loss: 4.78128e-01
INFO - run_lib.py - 2025-01-29 14:26:35,113 - step: 84700, eval_loss: 5.43296e-01
INFO - run_lib.py - 2025-01-29 14:26:35,244 - step: 84750, training_loss: 5.17298e-01
INFO - run_lib.py - 2025-01-29 14:26:35,347 - step: 84800, training_loss: 4.95737e-01
INFO - run_lib.py - 2025-01-29 14:26:35,354 - step: 84800, eval_loss: 4.89352e-01
INFO - run_lib.py - 2025-01-29 14:26:35,467 - step: 84850, training_loss: 4.89930e-01
INFO - run_lib.py - 2025-01-29 14:26:35,579 - step: 84900, training_loss: 4.65960e-01
INFO - run_lib.py - 2025-01-29 14:26:35,587 - step: 84900, eval_loss: 4.91502e-01
INFO - run_lib.py - 2025-01-29 14:26:35,690 - step: 84950, training_loss: 4.85906e-01
INFO - run_lib.py - 2025-01-29 14:26:35,820 - step: 85000, training_loss: 5.04085e-01
INFO - run_lib.py - 2025-01-29 14:26:35,827 - step: 85000, eval_loss: 5.21132e-01
INFO - run_lib.py - 2025-01-29 14:26:35,925 - step: 85050, training_loss: 4.51099e-01
INFO - run_lib.py - 2025-01-29 14:26:36,036 - step: 85100, training_loss: 5.37309e-01
INFO - run_lib.py - 2025-01-29 14:26:36,042 - step: 85100, eval_loss: 5.21921e-01
INFO - run_lib.py - 2025-01-29 14:26:36,156 - step: 85150, training_loss: 5.24020e-01
INFO - run_lib.py - 2025-01-29 14:26:36,410 - step: 85200, training_loss: 4.96289e-01
INFO - run_lib.py - 2025-01-29 14:26:36,431 - step: 85200, eval_loss: 5.12568e-01
INFO - run_lib.py - 2025-01-29 14:26:36,607 - step: 85250, training_loss: 5.37178e-01
INFO - run_lib.py - 2025-01-29 14:26:36,721 - step: 85300, training_loss: 4.88973e-01
INFO - run_lib.py - 2025-01-29 14:26:36,728 - step: 85300, eval_loss: 4.56452e-01
INFO - run_lib.py - 2025-01-29 14:26:36,843 - step: 85350, training_loss: 4.50827e-01
INFO - run_lib.py - 2025-01-29 14:26:36,962 - step: 85400, training_loss: 4.93835e-01
INFO - run_lib.py - 2025-01-29 14:26:36,970 - step: 85400, eval_loss: 4.61925e-01
INFO - run_lib.py - 2025-01-29 14:26:37,091 - step: 85450, training_loss: 5.00339e-01
INFO - run_lib.py - 2025-01-29 14:26:37,242 - step: 85500, training_loss: 4.55366e-01
INFO - run_lib.py - 2025-01-29 14:26:37,249 - step: 85500, eval_loss: 4.80326e-01
INFO - run_lib.py - 2025-01-29 14:26:37,365 - step: 85550, training_loss: 4.03131e-01
INFO - run_lib.py - 2025-01-29 14:26:37,472 - step: 85600, training_loss: 4.86562e-01
INFO - run_lib.py - 2025-01-29 14:26:37,482 - step: 85600, eval_loss: 4.54235e-01
INFO - run_lib.py - 2025-01-29 14:26:37,595 - step: 85650, training_loss: 4.34919e-01
INFO - run_lib.py - 2025-01-29 14:26:37,699 - step: 85700, training_loss: 4.54836e-01
INFO - run_lib.py - 2025-01-29 14:26:37,706 - step: 85700, eval_loss: 4.71840e-01
INFO - run_lib.py - 2025-01-29 14:26:37,818 - step: 85750, training_loss: 4.31391e-01
INFO - run_lib.py - 2025-01-29 14:26:37,938 - step: 85800, training_loss: 4.39229e-01
INFO - run_lib.py - 2025-01-29 14:26:37,945 - step: 85800, eval_loss: 5.05479e-01
INFO - run_lib.py - 2025-01-29 14:26:38,060 - step: 85850, training_loss: 5.25403e-01
INFO - run_lib.py - 2025-01-29 14:26:38,168 - step: 85900, training_loss: 4.58298e-01
INFO - run_lib.py - 2025-01-29 14:26:38,178 - step: 85900, eval_loss: 4.79531e-01
INFO - run_lib.py - 2025-01-29 14:26:38,288 - step: 85950, training_loss: 4.53242e-01
INFO - run_lib.py - 2025-01-29 14:26:38,408 - step: 86000, training_loss: 4.74123e-01
INFO - run_lib.py - 2025-01-29 14:26:38,414 - step: 86000, eval_loss: 4.49919e-01
INFO - run_lib.py - 2025-01-29 14:26:38,529 - step: 86050, training_loss: 4.37589e-01
INFO - run_lib.py - 2025-01-29 14:26:38,637 - step: 86100, training_loss: 4.96076e-01
INFO - run_lib.py - 2025-01-29 14:26:38,644 - step: 86100, eval_loss: 5.21826e-01
INFO - run_lib.py - 2025-01-29 14:26:38,766 - step: 86150, training_loss: 4.96994e-01
INFO - run_lib.py - 2025-01-29 14:26:38,877 - step: 86200, training_loss: 5.88569e-01
INFO - run_lib.py - 2025-01-29 14:26:38,884 - step: 86200, eval_loss: 4.91368e-01
INFO - run_lib.py - 2025-01-29 14:26:38,990 - step: 86250, training_loss: 4.70973e-01
INFO - run_lib.py - 2025-01-29 14:26:39,094 - step: 86300, training_loss: 5.17304e-01
INFO - run_lib.py - 2025-01-29 14:26:39,100 - step: 86300, eval_loss: 4.56254e-01
INFO - run_lib.py - 2025-01-29 14:26:39,214 - step: 86350, training_loss: 4.43815e-01
INFO - run_lib.py - 2025-01-29 14:26:39,333 - step: 86400, training_loss: 5.11860e-01
INFO - run_lib.py - 2025-01-29 14:26:39,339 - step: 86400, eval_loss: 4.90280e-01
INFO - run_lib.py - 2025-01-29 14:26:39,456 - step: 86450, training_loss: 5.12404e-01
INFO - run_lib.py - 2025-01-29 14:26:39,572 - step: 86500, training_loss: 4.23653e-01
INFO - run_lib.py - 2025-01-29 14:26:39,581 - step: 86500, eval_loss: 5.00865e-01
INFO - run_lib.py - 2025-01-29 14:26:39,724 - step: 86550, training_loss: 5.45417e-01
INFO - run_lib.py - 2025-01-29 14:26:39,832 - step: 86600, training_loss: 5.46796e-01
INFO - run_lib.py - 2025-01-29 14:26:39,842 - step: 86600, eval_loss: 5.02520e-01
INFO - run_lib.py - 2025-01-29 14:26:39,955 - step: 86650, training_loss: 5.18025e-01
INFO - run_lib.py - 2025-01-29 14:26:40,079 - step: 86700, training_loss: 5.09186e-01
INFO - run_lib.py - 2025-01-29 14:26:40,086 - step: 86700, eval_loss: 5.19017e-01
INFO - run_lib.py - 2025-01-29 14:26:40,309 - step: 86750, training_loss: 4.80355e-01
INFO - run_lib.py - 2025-01-29 14:26:40,422 - step: 86800, training_loss: 4.53385e-01
INFO - run_lib.py - 2025-01-29 14:26:40,430 - step: 86800, eval_loss: 4.82926e-01
INFO - run_lib.py - 2025-01-29 14:26:40,543 - step: 86850, training_loss: 4.51106e-01
INFO - run_lib.py - 2025-01-29 14:26:40,670 - step: 86900, training_loss: 4.15073e-01
INFO - run_lib.py - 2025-01-29 14:26:40,678 - step: 86900, eval_loss: 4.39535e-01
INFO - run_lib.py - 2025-01-29 14:26:40,797 - step: 86950, training_loss: 3.69631e-01
INFO - run_lib.py - 2025-01-29 14:26:40,925 - step: 87000, training_loss: 4.53609e-01
INFO - run_lib.py - 2025-01-29 14:26:40,933 - step: 87000, eval_loss: 4.38723e-01
INFO - run_lib.py - 2025-01-29 14:26:41,069 - step: 87050, training_loss: 4.46518e-01
INFO - run_lib.py - 2025-01-29 14:26:41,184 - step: 87100, training_loss: 4.11505e-01
INFO - run_lib.py - 2025-01-29 14:26:41,193 - step: 87100, eval_loss: 4.84472e-01
INFO - run_lib.py - 2025-01-29 14:26:41,321 - step: 87150, training_loss: 4.84994e-01
INFO - run_lib.py - 2025-01-29 14:26:41,449 - step: 87200, training_loss: 4.96833e-01
INFO - run_lib.py - 2025-01-29 14:26:41,456 - step: 87200, eval_loss: 4.63414e-01
INFO - run_lib.py - 2025-01-29 14:26:41,571 - step: 87250, training_loss: 4.52263e-01
INFO - run_lib.py - 2025-01-29 14:26:41,684 - step: 87300, training_loss: 4.58928e-01
INFO - run_lib.py - 2025-01-29 14:26:41,694 - step: 87300, eval_loss: 4.60285e-01
INFO - run_lib.py - 2025-01-29 14:26:41,830 - step: 87350, training_loss: 4.61476e-01
INFO - run_lib.py - 2025-01-29 14:26:41,951 - step: 87400, training_loss: 4.35149e-01
INFO - run_lib.py - 2025-01-29 14:26:41,960 - step: 87400, eval_loss: 4.56682e-01
INFO - run_lib.py - 2025-01-29 14:26:42,075 - step: 87450, training_loss: 4.26850e-01
INFO - run_lib.py - 2025-01-29 14:26:42,182 - step: 87500, training_loss: 4.82382e-01
INFO - run_lib.py - 2025-01-29 14:26:42,189 - step: 87500, eval_loss: 4.94714e-01
INFO - run_lib.py - 2025-01-29 14:26:42,293 - step: 87550, training_loss: 4.83744e-01
INFO - run_lib.py - 2025-01-29 14:26:42,400 - step: 87600, training_loss: 4.74645e-01
INFO - run_lib.py - 2025-01-29 14:26:42,407 - step: 87600, eval_loss: 4.87081e-01
INFO - run_lib.py - 2025-01-29 14:26:42,514 - step: 87650, training_loss: 5.04763e-01
INFO - run_lib.py - 2025-01-29 14:26:42,621 - step: 87700, training_loss: 4.85989e-01
INFO - run_lib.py - 2025-01-29 14:26:42,629 - step: 87700, eval_loss: 4.90772e-01
INFO - run_lib.py - 2025-01-29 14:26:42,748 - step: 87750, training_loss: 4.90370e-01
INFO - run_lib.py - 2025-01-29 14:26:42,869 - step: 87800, training_loss: 5.11414e-01
INFO - run_lib.py - 2025-01-29 14:26:42,877 - step: 87800, eval_loss: 5.29613e-01
INFO - run_lib.py - 2025-01-29 14:26:43,005 - step: 87850, training_loss: 4.73029e-01
INFO - run_lib.py - 2025-01-29 14:26:43,145 - step: 87900, training_loss: 5.23457e-01
INFO - run_lib.py - 2025-01-29 14:26:43,154 - step: 87900, eval_loss: 5.18948e-01
INFO - run_lib.py - 2025-01-29 14:26:43,260 - step: 87950, training_loss: 4.61038e-01
INFO - run_lib.py - 2025-01-29 14:26:43,358 - step: 88000, training_loss: 5.44061e-01
INFO - run_lib.py - 2025-01-29 14:26:43,364 - step: 88000, eval_loss: 4.81081e-01
INFO - run_lib.py - 2025-01-29 14:26:43,479 - step: 88050, training_loss: 4.71274e-01
INFO - run_lib.py - 2025-01-29 14:26:43,588 - step: 88100, training_loss: 5.16363e-01
INFO - run_lib.py - 2025-01-29 14:26:43,595 - step: 88100, eval_loss: 5.04270e-01
INFO - run_lib.py - 2025-01-29 14:26:43,700 - step: 88150, training_loss: 4.84921e-01
INFO - run_lib.py - 2025-01-29 14:26:43,802 - step: 88200, training_loss: 5.00428e-01
INFO - run_lib.py - 2025-01-29 14:26:43,814 - step: 88200, eval_loss: 4.77821e-01
INFO - run_lib.py - 2025-01-29 14:26:43,926 - step: 88250, training_loss: 4.62881e-01
INFO - run_lib.py - 2025-01-29 14:26:44,074 - step: 88300, training_loss: 4.72011e-01
INFO - run_lib.py - 2025-01-29 14:26:44,084 - step: 88300, eval_loss: 4.69076e-01
INFO - run_lib.py - 2025-01-29 14:26:44,236 - step: 88350, training_loss: 4.65848e-01
INFO - run_lib.py - 2025-01-29 14:26:44,330 - step: 88400, training_loss: 4.26379e-01
INFO - run_lib.py - 2025-01-29 14:26:44,337 - step: 88400, eval_loss: 4.42499e-01
INFO - run_lib.py - 2025-01-29 14:26:44,437 - step: 88450, training_loss: 4.31924e-01
INFO - run_lib.py - 2025-01-29 14:26:44,529 - step: 88500, training_loss: 5.02709e-01
INFO - run_lib.py - 2025-01-29 14:26:44,536 - step: 88500, eval_loss: 4.59361e-01
INFO - run_lib.py - 2025-01-29 14:26:44,618 - step: 88550, training_loss: 4.74769e-01
INFO - run_lib.py - 2025-01-29 14:26:44,718 - step: 88600, training_loss: 4.53579e-01
INFO - run_lib.py - 2025-01-29 14:26:44,725 - step: 88600, eval_loss: 4.45884e-01
INFO - run_lib.py - 2025-01-29 14:26:44,812 - step: 88650, training_loss: 4.35242e-01
INFO - run_lib.py - 2025-01-29 14:26:44,898 - step: 88700, training_loss: 4.00599e-01
INFO - run_lib.py - 2025-01-29 14:26:44,905 - step: 88700, eval_loss: 4.16191e-01
